رتبه,بازیکن,باشگاه,گل‌ها
۱,کریم انصاری‌فرد,سایپا,۲۱
۲,فونیکه سی,نفت آبادان,۲۰
۳,رضا عنایتی,صبای قم,۱۸
۴,علی کریمی,پرسپولیس,۱۲
۵,مجتبی جباری,استقلال,۱۰
۵,مهدی رجب زاده,فجر سپاسی,۱۰
۵,رضا نوروزی,فولاد خوزستان,۱۰
۵,سعید دقیقی,شهرداری تبریز,۱۰
۵,فلاویو لوپز,تراکتورسازی,۱۰
۱۰,بهادر عبدی,راه آهن,۹
۱۰,فرهاد مجیدی,استقلال,۹
۱۰,امید عالیشاه,راه آهن,۹
۱۰,عماد رضا,سپاهان,۹
۱۴,۹ بازیکن,۹ بازیکن,۸
۲۳,۷ بازیکن,۷ بازیکن,۷
۳۰,۷ بازیکن,۷ بازیکن,۶
۳۷,۱۳ بازیکن,۱۳ بازیکن,۵
۵۰,۱۶ بازیکن,۱۶ بازیکن,۴
۶۶,۲۴ بازیکن,۲۴ بازیکن,۳
۹۰,۴۵ بازیکن,۴۵ بازیکن,۲
۱۳۵,۹۲ بازیکن,۹۲ بازیکن,۱
_,۱۳ بازیکن۱,۱۳ بازیکن۱,گل به خودی
_,شکست ۳–۰ فنی,شکست ۳–۰ فنی,۱
کل گل‌ها,کل گل‌ها,کل گل‌ها,۷۲۰
کل بازی‌ها,کل بازی‌ها,کل بازی‌ها,۳۰۶
میانگین گل‌ها,میانگین گل‌ها,میانگین گل‌ها,۲٫۳۵
