رتبه,تیم ن ب و,بازی,برد,مساوی,باخت,گل زده,گل خورده,گل تفاضل,امتیاز,صعود یا سقوط
۱,سپاهان,۲۶,۱۶,۴,۶,۴۷,۲۷,۲۰+,۵۲,صعود به مرحله گروهی لیگ قهرمانان آسیا ۲۰۰۴
۲,پاس,۲۶,۱۳,۶,۷,۳۷,۲۳,۱۴+,۴۵,
۳,پرسپولیس,۲۶,۱۱,۱۱,۴,۳۰,۲۱,۹+,۴۴,
۴,فجر سپاسی,۲۶,۱۱,۹,۶,۲۸,۲۱,۷+,۴۲,
۵,پیکان,۲۶,۱۰,۷,۹,۲۷,۲۴,۳+,۳۷,
۶,سایپا,۲۶,۹,۸,۹,۲۹,۳۰,۱−,۳۵,
۷,فولاد,۲۶,۹,۷,۱۰,۳۴,۳۶,۲−,۳۴,
۸,ذوب‌آهن,۲۶,۱۰,۴,۱۲,۲۲,۲۹,۷−,۳۴,صعود به مرحله گروهی لیگ قهرمانان آسیا ۲۰۰۴۱
۹,استقلال,۲۶,۸,۸,۱۰,۳۲,۳۰,۲+,۳۲,
۱۰,برق شیراز,۲۶,۹,۵,۱۲,۲۸,۳۷,۹−,۳۲,
۱۱,استقلال اهواز,۲۶,۶,۱۰,۱۰,۲۴,۳۰,۶−,۲۸,
۱۲,ابومسلم,۲۶,۵,۱۱,۱۰,۲۲,۲۶,۴−,۲۶,
۱۳,صنعت نفت,۲۶,۶,۸,۱۲,۲۵,۳۴,۹−,۲۶,سقوط به لیگ آزادگان ۸۳–۱۳۸۲
۱۴,ملوان,۲۶,۶,۸,۱۲,۱۷,۳۴,۱۷−,۲۶,سقوط به لیگ آزادگان ۸۳–۱۳۸۲
